date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
#date,#adm1+name,#adm2+name,#loc+market+name,#loc+market+code,#geo+lat,#geo+lon,#item+type,#item+name,#item+code,#item+unit,#item+price+flag,#item+price+type,#currency+code,#value,#value+usd
2020-10-15,Cordillera Administrative region,Abra,Abra,4262,17.6,120.62,vegetables and fruits,Coconut,684,KG,actual,Retail,PHP,38.77,0.8
2020-10-15,Cordillera Administrative region,Abra,Abra,4262,17.6,120.62,vegetables and fruits,Eggplants,434,KG,actual,Retail,PHP,55.54,1.14
2020-10-15,Cordillera Administrative region,Abra,Abra,4262,17.6,120.62,vegetables and fruits,Mangoes (carabao),848,KG,actual,Retail,PHP,150,3.08
2020-10-15,Cordillera Administrative region,Abra,Abra,4262,17.6,120.62,vegetables and fruits,Onions (red),110,KG,actual,Retail,PHP,140,2.88
2020-10-15,Cordillera Administrative region,Abra,Abra,4262,17.6,120.62,vegetables and fruits,Onions (white),111,KG,actual,Retail,PHP,109.85,2.26
2020-10-15,Cordillera Administrative region,Abra,Abra,4262,17.6,120.62,vegetables and fruits,Water spinach,788,KG,actual,Retail,PHP,35.23,0.72
2020-10-15,Cordillera Administrative region,Apayao,Apayao,4263,18.01,121.19,cereals and tubers,Potatoes (Irish),148,KG,actual,Retail,PHP,57,1.17
2020-10-15,Cordillera Administrative region,Apayao,Apayao,4263,18.01,121.19,cereals and tubers,Sweet potatoes,87,KG,actual,Retail,PHP,43.75,0.9
2020-10-15,Cordillera Administrative region,Apayao,Apayao,4263,18.01,121.19,cereals and tubers,Taro,598,KG,actual,Retail,PHP,50,1.03
2020-10-15,Cordillera Administrative region,Apayao,Apayao,4263,18.01,121.19,"meat, fish and eggs",Eggs,92,Unit,actual,Retail,PHP,7.5,0.15
2020-10-15,Cordillera Administrative region,Apayao,Apayao,4263,18.01,121.19,"meat, fish and eggs",Fish (milkfish),840,KG,actual,Retail,PHP,160,3.29
2020-10-15,Cordillera Administrative region,Apayao,Apayao,4263,18.01,121.19,"meat, fish and eggs",Fish (tilapia),405,KG,actual,Retail,PHP,140,2.88
2020-10-15,Cordillera Administrative region,Apayao,Apayao,4263,18.01,121.19,"meat, fish and eggs",Meat (beef),141,KG,actual,Retail,PHP,250,5.14
2020-10-15,Cordillera Administrative region,Apayao,Apayao,4263,18.01,121.19,"meat, fish and eggs","Meat (chicken, whole)",125,KG,actual,Retail,PHP,160,3.29
2020-10-15,Cordillera Administrative region,Apayao,Apayao,4263,18.01,121.19,"meat, fish and eggs",Meat (pork),140,KG,actual,Retail,PHP,210,4.32
2020-10-15,Cordillera Administrative region,Apayao,Apayao,4263,18.01,121.19,"meat, fish and eggs","Meat (pork, with bones)",856,KG,actual,Retail,PHP,180,3.7
2020-10-15,Cordillera Administrative region,Apayao,Apayao,4263,18.01,121.19,vegetables and fruits,Bananas (lakatan),845,KG,actual,Retail,PHP,50,1.03
2020-10-15,Cordillera Administrative region,Apayao,Apayao,4263,18.01,121.19,vegetables and fruits,"Beans (green, fresh)",458,KG,actual,Retail,PHP,71.33,1.47
2020-10-15,Cordillera Administrative region,Apayao,Apayao,4263,18.01,121.19,vegetables and fruits,Beans (string),406,KG,actual,Retail,PHP,48,0.99
2020-10-15,Cordillera Administrative region,Apayao,Apayao,4263,18.01,121.19,vegetables and fruits,Bitter melon,842,KG,actual,Retail,PHP,60,1.23
2020-10-15,Cordillera Administrative region,Apayao,Apayao,4263,18.01,121.19,vegetables and fruits,Cabbage,181,KG,actual,Retail,PHP,24.5,0.5
2020-10-15,Cordillera Administrative region,Apayao,Apayao,4263,18.01,121.19,vegetables and fruits,Calamansi,847,KG,actual,Retail,PHP,37.73,0.78
2020-10-15,Cordillera Administrative region,Apayao,Apayao,4263,18.01,121.19,vegetables and fruits,Choko,851,KG,actual,Retail,PHP,23,0.47
2020-10-15,Cordillera Administrative region,Apayao,Apayao,4263,18.01,121.19,vegetables and fruits,Mandarins,830,KG,actual,Retail,PHP,25.33,0.52
2020-10-15,Cordillera Administrative region,Apayao,Apayao,4263,18.01,121.19,vegetables and fruits,Onions (red),110,KG,actual,Retail,PHP,179,3.68
2020-10-15,Cordillera Administrative region,Apayao,Apayao,4263,18.01,121.19,vegetables and fruits,Onions (white),111,KG,actual,Retail,PHP,116,2.38
2020-10-15,Cordillera Administrative region,Apayao,Apayao,4263,18.01,121.19,vegetables and fruits,Squashes,340,KG,actual,Retail,PHP,24.17,0.5
2020-10-15,Cordillera Administrative region,Apayao,Apayao,4263,18.01,121.19,vegetables and fruits,Tomatoes,114,KG,actual,Retail,PHP,71.75,1.48
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,cereals and tubers,Potatoes (Irish),148,KG,actual,Retail,PHP,50.38,1.04
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,49.17,1.01
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,39.77,0.82
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,cereals and tubers,Semolina (yellow),849,KG,actual,Retail,PHP,25.12,0.52
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,"meat, fish and eggs",Anchovies,711,KG,actual,Retail,PHP,225.33,4.63
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,"meat, fish and eggs",Chicken,182,KG,actual,Retail,PHP,140.69,2.89
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,"meat, fish and eggs",Eggs,92,Unit,actual,Retail,PHP,6.97,0.14
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,"meat, fish and eggs",Fish (milkfish),840,KG,actual,Retail,PHP,135.23,2.78
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,"meat, fish and eggs",Fish (redbelly yellowtail fusilier),861,KG,actual,Retail,PHP,280,5.76
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,"meat, fish and eggs",Fish (roundscad),841,KG,actual,Retail,PHP,152.4,3.13
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,"meat, fish and eggs",Fish (slipmouth),862,KG,actual,Retail,PHP,126.84,2.61
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,"meat, fish and eggs",Fish (tilapia),405,KG,actual,Retail,PHP,115.23,2.37
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,"meat, fish and eggs","Meat (beef, chops with bones)",123,KG,actual,Retail,PHP,346.92,7.13
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,"meat, fish and eggs","Meat (chicken, whole)",125,KG,actual,Retail,PHP,190,3.91
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,"meat, fish and eggs",Meat (pork),140,KG,actual,Retail,PHP,297.08,6.11
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,"meat, fish and eggs",Shrimp (endeavor),863,KG,actual,Retail,PHP,398.57,8.19
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,"meat, fish and eggs",Shrimp (tiger),864,KG,actual,Retail,PHP,730,15.01
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,pulses and nuts,Beans (mung),393,KG,actual,Retail,PHP,113.08,2.32
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,vegetables and fruits,Bananas (lakatan),845,KG,actual,Retail,PHP,71.85,1.48
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,vegetables and fruits,Bananas (saba),854,KG,actual,Retail,PHP,34.13,0.7
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,vegetables and fruits,"Beans (green, fresh)",458,KG,actual,Retail,PHP,86.08,1.77
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,vegetables and fruits,Beans (string),406,KG,actual,Retail,PHP,58.31,1.2
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,vegetables and fruits,Cabbage (chinese),843,KG,actual,Retail,PHP,65.62,1.35
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,vegetables and fruits,Calamansi,847,KG,actual,Retail,PHP,37.92,0.78
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,vegetables and fruits,Choko,851,KG,actual,Retail,PHP,19.69,0.4
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,vegetables and fruits,Coconut,684,KG,actual,Retail,PHP,36.42,0.75
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,vegetables and fruits,Garlic,105,KG,actual,Retail,PHP,243.73,5.01
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,vegetables and fruits,Onions (white),111,KG,actual,Retail,PHP,130.31,2.68
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,vegetables and fruits,Papaya,408,KG,actual,Retail,PHP,44.77,0.92
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,vegetables and fruits,Pineapples,524,KG,actual,Retail,PHP,133.61,2.75
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,vegetables and fruits,Squashes,340,KG,actual,Retail,PHP,25.23,0.52
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,vegetables and fruits,Sweet Potato leaves,853,KG,actual,Retail,PHP,21.54,0.44
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,vegetables and fruits,Tomatoes,114,KG,actual,Retail,PHP,78.15,1.61
2020-10-15,Cordillera Administrative region,Benguet,Benguet,4353,16.45,120.59,vegetables and fruits,Water spinach,788,KG,actual,Retail,PHP,21.54,0.44
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,cereals and tubers,Potatoes (Irish),148,KG,actual,Retail,PHP,77,1.58
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,cereals and tubers,Rice (premium),873,KG,actual,Retail,PHP,41.37,0.85
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,cereals and tubers,Semolina (yellow),849,KG,actual,Retail,PHP,23.2,0.48
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,cereals and tubers,Sweet potatoes,87,KG,actual,Retail,PHP,46.5,0.96
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,cereals and tubers,Taro,598,KG,actual,Retail,PHP,36,0.74
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,"meat, fish and eggs",Eggs,92,Unit,actual,Retail,PHP,7,0.14
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,"meat, fish and eggs","Meat (chicken, whole)",125,KG,actual,Retail,PHP,160,3.29
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,"meat, fish and eggs",Meat (pork),140,KG,actual,Retail,PHP,237.5,4.88
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,"meat, fish and eggs","Meat (pork, hock)",858,KG,actual,Retail,PHP,188.5,3.88
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,"meat, fish and eggs","Meat (pork, with bones)",856,KG,actual,Retail,PHP,237.5,4.88
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,pulses and nuts,Beans (mung),393,KG,actual,Retail,PHP,106,2.18
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,pulses and nuts,Groundnuts (shelled),119,KG,actual,Retail,PHP,102.5,2.11
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,vegetables and fruits,Bananas (lakatan),845,KG,actual,Retail,PHP,80,1.64
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,vegetables and fruits,Bottle gourd,852,KG,actual,Retail,PHP,35.5,0.73
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,vegetables and fruits,Cabbage,181,KG,actual,Retail,PHP,39.5,0.81
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,vegetables and fruits,Cabbage (chinese),843,KG,actual,Retail,PHP,60,1.23
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,vegetables and fruits,Calamansi,847,KG,actual,Retail,PHP,61,1.25
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,vegetables and fruits,Carrots,166,KG,actual,Retail,PHP,64.5,1.33
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,vegetables and fruits,Choko,851,KG,actual,Retail,PHP,24.5,0.5
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,vegetables and fruits,Eggplants,434,KG,actual,Retail,PHP,37.5,0.77
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,vegetables and fruits,Garlic,105,KG,actual,Retail,PHP,113.5,2.33
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,vegetables and fruits,Ginger,712,KG,actual,Retail,PHP,156,3.21
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,vegetables and fruits,Onions (red),110,KG,actual,Retail,PHP,183,3.76
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,vegetables and fruits,Onions (white),111,KG,actual,Retail,PHP,173.89,3.58
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,vegetables and fruits,Squashes,340,KG,actual,Retail,PHP,22,0.45
2020-10-15,Cordillera Administrative region,Ifugao,Ifugao,4264,16.8,121.12,vegetables and fruits,Sweet Potato leaves,853,KG,actual,Retail,PHP,25,0.51
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,34.92,0.72
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,54.88,1.13
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,40.97,0.84
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,cereals and tubers,Sweet potatoes,87,KG,actual,Retail,PHP,41.23,0.85
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,"meat, fish and eggs",Chicken,182,KG,actual,Retail,PHP,136.46,2.81
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,"meat, fish and eggs",Eggs,92,Unit,actual,Retail,PHP,7.5,0.15
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,"meat, fish and eggs",Fish (roundscad),841,KG,actual,Retail,PHP,173.59,3.57
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,"meat, fish and eggs","Meat (beef, chops with bones)",123,KG,actual,Retail,PHP,262.92,5.41
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,"meat, fish and eggs","Meat (chicken, whole)",125,KG,actual,Retail,PHP,166,3.41
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,"meat, fish and eggs",Meat (pork),140,KG,actual,Retail,PHP,231.85,4.77
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,"meat, fish and eggs","Meat (pork, hock)",858,KG,actual,Retail,PHP,174.77,3.59
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,vegetables and fruits,Bananas (latundan),846,KG,actual,Retail,PHP,39.15,0.8
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,vegetables and fruits,"Beans (green, fresh)",458,KG,actual,Retail,PHP,80.65,1.66
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,vegetables and fruits,Beans (string),406,KG,actual,Retail,PHP,44.31,0.91
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,vegetables and fruits,Bitter melon,842,KG,actual,Retail,PHP,66.46,1.37
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,vegetables and fruits,Bottle gourd,852,KG,actual,Retail,PHP,23.55,0.48
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,vegetables and fruits,Carrots,166,KG,actual,Retail,PHP,56.77,1.17
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,vegetables and fruits,Coconut,684,KG,actual,Retail,PHP,27.16,0.56
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,vegetables and fruits,Eggplants,434,KG,actual,Retail,PHP,41,0.84
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,vegetables and fruits,Ginger,712,KG,actual,Retail,PHP,178.75,3.67
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,vegetables and fruits,Onions (red),110,KG,actual,Retail,PHP,181.38,3.73
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,vegetables and fruits,Onions (white),111,KG,actual,Retail,PHP,138.1,2.84
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,vegetables and fruits,Papaya,408,KG,actual,Retail,PHP,37.62,0.77
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,vegetables and fruits,Tomatoes,114,KG,actual,Retail,PHP,70.15,1.44
2020-10-15,Cordillera Administrative region,Kalinga,Kalinga,4265,17.47,121.47,vegetables and fruits,Water spinach,788,KG,actual,Retail,PHP,30,0.62
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,cereals and tubers,Potatoes (Irish),148,KG,actual,Retail,PHP,56,1.15
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,46.17,0.95
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,54.64,1.12
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,cereals and tubers,Semolina (yellow),849,KG,actual,Retail,PHP,23.6,0.49
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,"meat, fish and eggs",Anchovies,711,KG,actual,Retail,PHP,480.5,9.88
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,"meat, fish and eggs",Chicken,182,KG,actual,Retail,PHP,180,3.7
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,"meat, fish and eggs",Fish (milkfish),840,KG,actual,Retail,PHP,183.5,3.77
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,"meat, fish and eggs",Fish (redbelly yellowtail fusilier),861,KG,actual,Retail,PHP,280,5.76
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,"meat, fish and eggs","Meat (beef, chops with bones)",123,KG,actual,Retail,PHP,260,5.35
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,"meat, fish and eggs","Meat (chicken, whole)",125,KG,actual,Retail,PHP,181,3.72
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,"meat, fish and eggs",Meat (pork),140,KG,actual,Retail,PHP,211,4.34
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,"meat, fish and eggs","Meat (pork, with bones)",856,KG,actual,Retail,PHP,212,4.36
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,"meat, fish and eggs",Shrimp (endeavor),863,KG,actual,Retail,PHP,500,10.28
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,pulses and nuts,Groundnuts (shelled),119,KG,actual,Retail,PHP,239,4.91
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,vegetables and fruits,Bananas (lakatan),845,KG,actual,Retail,PHP,80,1.64
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,vegetables and fruits,"Beans (green, fresh)",458,KG,actual,Retail,PHP,65,1.34
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,vegetables and fruits,Beans (string),406,KG,actual,Retail,PHP,68.5,1.41
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,vegetables and fruits,Bitter melon,842,KG,actual,Retail,PHP,129,2.65
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,vegetables and fruits,Bottle gourd,852,KG,actual,Retail,PHP,50,1.03
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,vegetables and fruits,Cabbage,181,KG,actual,Retail,PHP,33,0.68
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,vegetables and fruits,Calamansi,847,KG,actual,Retail,PHP,91,1.87
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,vegetables and fruits,Eggplants,434,KG,actual,Retail,PHP,55.5,1.14
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,vegetables and fruits,Ginger,712,KG,actual,Retail,PHP,196,4.03
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,vegetables and fruits,Mandarins,830,KG,actual,Retail,PHP,89,1.83
2020-10-15,Cordillera Administrative region,Mountain Province,Mountain Province,4266,17.09,120.98,vegetables and fruits,Mangoes (carabao),848,KG,actual,Retail,PHP,144,2.96
